Image Name,Count,Error
20260425_232938_4900b1dc_IMG_4685.jpeg,76,
20260425_232938_4900b1dc_IMG_4689.jpeg,0,Unreadable image file: 20260425_232938_4900b1dc_IMG_4689.jpeg
20260425_232938_4900b1dc_IMG_4688.jpeg,0,Unreadable image file: 20260425_232938_4900b1dc_IMG_4688.jpeg
20260425_232938_4900b1dc_IMG_4686.jpeg,0,Unreadable image file: 20260425_232938_4900b1dc_IMG_4686.jpeg
20260425_232938_4900b1dc_IMG_4684.jpeg,87,

Total Shrimp Detected,163,
